,Word,Rating,Category,Count,Total,Corpus,RelativeFrequency,Probabilities
5365,childishly/r,1,-0.5,1,699695,OpenTable,1.43E-06,1
5366,childishly/r,2,-0.25,0,2507147,OpenTable,0,0
5367,childishly/r,3,0,0,4207700,OpenTable,0,0
5368,childishly/r,4,0.25,0,7789649,OpenTable,0,0
5369,childishly/r,5,0.5,0,8266564,OpenTable,0,0
5370,childless/a,1,-0.5,0,699695,OpenTable,0,0
5371,childless/a,2,-0.25,0,2507147,OpenTable,0,0
5372,childless/a,3,0,0,4207700,OpenTable,0,0
5373,childless/a,4,0.25,0,7789649,OpenTable,0,0
5374,childless/a,5,0.5,1,8266564,OpenTable,1.21E-07,1
5375,childlike/a,1,-0.5,0,699695,OpenTable,0,0
5376,childlike/a,2,-0.25,0,2507147,OpenTable,0,0
5377,childlike/a,3,0,0,4207700,OpenTable,0,0
5378,childlike/a,4,0.25,1,7789649,OpenTable,1.28E-07,1
5379,childlike/a,5,0.5,0,8266564,OpenTable,0,0
5380,chilean/a,1,-0.5,4,699695,OpenTable,5.72E-06,0.055412532
5381,chilean/a,2,-0.25,49,2507147,OpenTable,1.95E-05,0.189440599
5382,chilean/a,3,0,75,4207700,OpenTable,1.78E-05,0.172771964
5383,chilean/a,4,0.25,207,7789649,OpenTable,2.66E-05,0.257578276
5384,chilean/a,5,0.5,277,8266564,OpenTable,3.35E-05,0.324796629
5385,chilling/a,1,-0.5,0,699695,OpenTable,0,0
5386,chilling/a,2,-0.25,2,2507147,OpenTable,7.98E-07,0.624527168
5387,chilling/a,3,0,1,4207700,OpenTable,2.38E-07,0.186061437
5388,chilling/a,4,0.25,0,7789649,OpenTable,0,0
5389,chilling/a,5,0.5,2,8266564,OpenTable,2.42E-07,0.189411395
5390,chilly/a,1,-0.5,10,699695,OpenTable,1.43E-05,0.137727686
5391,chilly/a,2,-0.25,57,2507147,OpenTable,2.27E-05,0.219091273
5392,chilly/a,3,0,97,4207700,OpenTable,2.31E-05,0.222155458
5393,chilly/a,4,0.25,215,7789649,OpenTable,2.76E-05,0.265980987
5394,chilly/a,5,0.5,133,8266564,OpenTable,1.61E-05,0.155044595
5395,chinese/a,1,-0.5,30,699695,OpenTable,4.29E-05,0.272410524
5396,chinese/a,2,-0.25,101,2507147,OpenTable,4.03E-05,0.255948726
5397,chinese/a,3,0,128,4207700,OpenTable,3.04E-05,0.193275408
5398,chinese/a,4,0.25,199,7789649,OpenTable,2.55E-05,0.162310488
5399,chinese/a,5,0.5,151,8266564,OpenTable,1.83E-05,0.116054855
5400,chintzy/a,1,-0.5,2,699695,OpenTable,2.86E-06,0.339841092
5401,chintzy/a,2,-0.25,9,2507147,OpenTable,3.59E-06,0.426793087
5402,chintzy/a,3,0,4,4207700,OpenTable,9.51E-07,0.113023796
5403,chintzy/a,4,0.25,6,7789649,OpenTable,7.70E-07,0.09157734
5404,chintzy/a,5,0.5,2,8266564,OpenTable,2.42E-07,0.028764685
5405,chipper/a,1,-0.5,0,699695,OpenTable,0,0
5406,chipper/a,2,-0.25,1,2507147,OpenTable,3.99E-07,1
5407,chipper/a,3,0,0,4207700,OpenTable,0,0
5408,chipper/a,4,0.25,0,7789649,OpenTable,0,0
5409,chipper/a,5,0.5,0,8266564,OpenTable,0,0
5410,chirpy/a,1,-0.5,0,699695,OpenTable,0,0
5411,chirpy/a,2,-0.25,0,2507147,OpenTable,0,0
5412,chirpy/a,3,0,1,4207700,OpenTable,2.38E-07,0.662689518
5413,chirpy/a,4,0.25,0,7789649,OpenTable,0,0
5414,chirpy/a,5,0.5,1,8266564,OpenTable,1.21E-07,0.337310482
5415,chock-full/a,1,-0.5,0,699695,OpenTable,0,0
5416,chock-full/a,2,-0.25,0,2507147,OpenTable,0,0
5417,chock-full/a,3,0,0,4207700,OpenTable,0,0
5418,chock-full/a,4,0.25,0,7789649,OpenTable,0,0
5419,chock-full/a,5,0.5,1,8266564,OpenTable,1.21E-07,1
5420,choosy/a,1,-0.5,0,699695,OpenTable,0,0
5421,choosy/a,2,-0.25,1,2507147,OpenTable,3.99E-07,0.391607771
5422,choosy/a,3,0,0,4207700,OpenTable,0,0
5423,choosy/a,4,0.25,2,7789649,OpenTable,2.57E-07,0.252082795
5424,choosy/a,5,0.5,3,8266564,OpenTable,3.63E-07,0.356309434
5425,choppy/a,1,-0.5,2,699695,OpenTable,2.86E-06,0.521006366
5426,choppy/a,2,-0.25,2,2507147,OpenTable,7.98E-07,0.145402543
5427,choppy/a,3,0,5,4207700,OpenTable,1.19E-06,0.216594309
5428,choppy/a,4,0.25,5,7789649,OpenTable,6.42E-07,0.116996783
5429,choppy/a,5,0.5,0,8266564,OpenTable,0,0
5430,christian/a,1,-0.5,0,699695,OpenTable,0,0
5431,christian/a,2,-0.25,0,2507147,OpenTable,0,0
5432,christian/a,3,0,0,4207700,OpenTable,0,0
5433,christian/a,4,0.25,0,7789649,OpenTable,0,0
5434,christian/a,5,0.5,4,8266564,OpenTable,4.84E-07,1
5435,chronic/a,1,-0.5,0,699695,OpenTable,0,0
5436,chronic/a,2,-0.25,0,2507147,OpenTable,0,0
5437,chronic/a,3,0,0,4207700,OpenTable,0,0
5438,chronic/a,4,0.25,0,7789649,OpenTable,0,0
5439,chronic/a,5,0.5,3,8266564,OpenTable,3.63E-07,1
5440,chronologically/r,1,-0.5,1,699695,OpenTable,1.43E-06,1
5441,chronologically/r,2,-0.25,0,2507147,OpenTable,0,0
5442,chronologically/r,3,0,0,4207700,OpenTable,0,0
5443,chronologically/r,4,0.25,0,7789649,OpenTable,0,0
5444,chronologically/r,5,0.5,0,8266564,OpenTable,0,0
5445,chubby/a,1,-0.5,1,699695,OpenTable,1.43E-06,0.847710952
5446,chubby/a,2,-0.25,0,2507147,OpenTable,0,0
5447,chubby/a,3,0,0,4207700,OpenTable,0,0
5448,chubby/a,4,0.25,2,7789649,OpenTable,2.57E-07,0.152289048
5449,chubby/a,5,0.5,0,8266564,OpenTable,0,0
5450,chummy/a,1,-0.5,1,699695,OpenTable,1.43E-06,0.41989318
5451,chummy/a,2,-0.25,0,2507147,OpenTable,0,0
5452,chummy/a,3,0,3,4207700,OpenTable,7.13E-07,0.209471083
5453,chummy/a,4,0.25,7,7789649,OpenTable,8.99E-07,0.264014477
5454,chummy/a,5,0.5,3,8266564,OpenTable,3.63E-07,0.106621261
5455,chunky/a,1,-0.5,3,699695,OpenTable,4.29E-06,0.322135865
5456,chunky/a,2,-0.25,6,2507147,OpenTable,2.39E-06,0.179803461
5457,chunky/a,3,0,12,4207700,OpenTable,2.85E-06,0.214270841
5458,chunky/a,4,0.25,20,7789649,OpenTable,2.57E-06,0.192902876
5459,chunky/a,5,0.5,10,8266564,OpenTable,1.21E-06,0.090886957
5460,cigar-shaped/a,1,-0.5,0,699695,OpenTable,0,0
5461,cigar-shaped/a,2,-0.25,0,2507147,OpenTable,0,0
5462,cigar-shaped/a,3,0,0,4207700,OpenTable,0,0
5463,cigar-shaped/a,4,0.25,1,7789649,OpenTable,1.28E-07,1
5464,cigar-shaped/a,5,0.5,0,8266564,OpenTable,0,0
5465,circuitous/a,1,-0.5,0,699695,OpenTable,0,0
5466,circuitous/a,2,-0.25,0,2507147,OpenTable,0,0
5467,circuitous/a,3,0,0,4207700,OpenTable,0,0
5468,circuitous/a,4,0.25,1,7789649,OpenTable,1.28E-07,1
5469,circuitous/a,5,0.5,0,8266564,OpenTable,0,0
5470,circular/a,1,-0.5,1,699695,OpenTable,1.43E-06,0.10267804
5471,circular/a,2,-0.25,5,2507147,OpenTable,1.99E-06,0.143277022
5472,circular/a,3,0,9,4207700,OpenTable,2.14E-06,0.153668227
5473,circular/a,4,0.25,34,7789649,OpenTable,4.36E-06,0.313579287
5474,circular/a,5,0.5,33,8266564,OpenTable,3.99E-06,0.286797425
5475,citric/a,1,-0.5,0,699695,OpenTable,0,0
5476,citric/a,2,-0.25,0,2507147,OpenTable,0,0
5477,citric/a,3,0,2,4207700,OpenTable,4.75E-07,1
5478,citric/a,4,0.25,0,7789649,OpenTable,0,0
5479,citric/a,5,0.5,0,8266564,OpenTable,0,0
5480,citrous/a,1,-0.5,0,699695,OpenTable,0,0
5481,citrous/a,2,-0.25,0,2507147,OpenTable,0,0
5482,citrous/a,3,0,0,4207700,OpenTable,0,0
5483,citrous/a,4,0.25,0,7789649,OpenTable,0,0
5484,citrous/a,5,0.5,1,8266564,OpenTable,1.21E-07,1
5485,city-like/a,1,-0.5,0,699695,OpenTable,0,0
5486,city-like/a,2,-0.25,0,2507147,OpenTable,0,0
5487,city-like/a,3,0,0,4207700,OpenTable,0,0
5488,city-like/a,4,0.25,1,7789649,OpenTable,1.28E-07,0.514851416
5489,city-like/a,5,0.5,1,8266564,OpenTable,1.21E-07,0.485148584
5490,citywide/a,1,-0.5,0,699695,OpenTable,0,0
5491,citywide/a,2,-0.25,0,2507147,OpenTable,0,0
5492,citywide/a,3,0,0,4207700,OpenTable,0,0
5493,citywide/a,4,0.25,1,7789649,OpenTable,1.28E-07,1
5494,citywide/a,5,0.5,0,8266564,OpenTable,0,0
5495,civic/a,1,-0.5,0,699695,OpenTable,0,0
5496,civic/a,2,-0.25,0,2507147,OpenTable,0,0
5497,civic/a,3,0,1,4207700,OpenTable,2.38E-07,0.23931078
5498,civic/a,4,0.25,4,7789649,OpenTable,5.14E-07,0.517069751
5499,civic/a,5,0.5,2,8266564,OpenTable,2.42E-07,0.243619469
5500,civil/a,1,-0.5,1,699695,OpenTable,1.43E-06,0.249778022
5501,civil/a,2,-0.25,2,2507147,OpenTable,7.98E-07,0.139416184
5502,civil/a,3,0,10,4207700,OpenTable,2.38E-06,0.415353835
5503,civil/a,4,0.25,4,7789649,OpenTable,5.14E-07,0.089743932
5504,civil/a,5,0.5,5,8266564,OpenTable,6.05E-07,0.105708026
5505,civilised/a,1,-0.5,0,699695,OpenTable,0,0
5506,civilised/a,2,-0.25,1,2507147,OpenTable,3.99E-07,0.262349868
5507,civilised/a,3,0,1,4207700,OpenTable,2.38E-07,0.15632048
5508,civilised/a,4,0.25,5,7789649,OpenTable,6.42E-07,0.422194687
5509,civilised/a,5,0.5,2,8266564,OpenTable,2.42E-07,0.159134965
5510,civilized/a,1,-0.5,0,699695,OpenTable,0,0
5511,civilized/a,2,-0.25,4,2507147,OpenTable,1.60E-06,0.120915484
5512,civilized/a,3,0,9,4207700,OpenTable,2.14E-06,0.162106141
5513,civilized/a,4,0.25,36,7789649,OpenTable,4.62E-06,0.350256609
5514,civilized/a,5,0.5,40,8266564,OpenTable,4.84E-06,0.366721765
5515,civilly/r,1,-0.5,0,699695,OpenTable,0,0
5516,civilly/r,2,-0.25,0,2507147,OpenTable,0,0
5517,civilly/r,3,0,0,4207700,OpenTable,0,0
5518,civilly/r,4,0.25,1,7789649,OpenTable,1.28E-07,0.514851416
5519,civilly/r,5,0.5,1,8266564,OpenTable,1.21E-07,0.485148584
5520,clad/a,1,-0.5,2,699695,OpenTable,2.86E-06,0.458887006
5521,clad/a,2,-0.25,3,2507147,OpenTable,1.20E-06,0.192099393
5522,clad/a,3,0,6,4207700,OpenTable,1.43E-06,0.228923838
5523,clad/a,4,0.25,3,7789649,OpenTable,3.85E-07,0.061828385
5524,clad/a,5,0.5,3,8266564,OpenTable,3.63E-07,0.058261379
5525,clairvoyant/a,1,-0.5,0,699695,OpenTable,0,0
5526,clairvoyant/a,2,-0.25,0,2507147,OpenTable,0,0
5527,clairvoyant/a,3,0,0,4207700,OpenTable,0,0
5528,clairvoyant/a,4,0.25,0,7789649,OpenTable,0,0
5529,clairvoyant/a,5,0.5,1,8266564,OpenTable,1.21E-07,1
5530,clammy/a,1,-0.5,0,699695,OpenTable,0,0
5531,clammy/a,2,-0.25,0,2507147,OpenTable,0,0
5532,clammy/a,3,0,0,4207700,OpenTable,0,0
5533,clammy/a,4,0.25,1,7789649,OpenTable,1.28E-07,1
5534,clammy/a,5,0.5,0,8266564,OpenTable,0,0
5535,clamorous/a,1,-0.5,0,699695,OpenTable,0,0
5536,clamorous/a,2,-0.25,0,2507147,OpenTable,0,0
5537,clamorous/a,3,0,1,4207700,OpenTable,2.38E-07,0.649280854
5538,clamorous/a,4,0.25,1,7789649,OpenTable,1.28E-07,0.350719146
5539,clamorous/a,5,0.5,0,8266564,OpenTable,0,0
5540,clandestine/a,1,-0.5,0,699695,OpenTable,0,0
5541,clandestine/a,2,-0.25,0,2507147,OpenTable,0,0
5542,clandestine/a,3,0,0,4207700,OpenTable,0,0
5543,clandestine/a,4,0.25,1,7789649,OpenTable,1.28E-07,1
5544,clandestine/a,5,0.5,0,8266564,OpenTable,0,0
5545,classic/a,1,-0.5,10,699695,OpenTable,1.43E-05,0.052814755
5546,classic/a,2,-0.25,57,2507147,OpenTable,2.27E-05,0.084015439
5547,classic/a,3,0,227,4207700,OpenTable,5.39E-05,0.199363262
5548,classic/a,4,0.25,701,7789649,OpenTable,9.00E-05,0.332555528
5549,classic/a,5,0.5,741,8266564,OpenTable,8.96E-05,0.331251015
5550,classical/a,1,-0.5,2,699695,OpenTable,2.86E-06,0.129563467
5551,classical/a,2,-0.25,4,2507147,OpenTable,1.60E-06,0.072317187
5552,classical/a,3,0,16,4207700,OpenTable,3.80E-06,0.172360025
5553,classical/a,4,0.25,51,7789649,OpenTable,6.55E-06,0.296765643
5554,classical/a,5,0.5,60,8266564,OpenTable,7.26E-06,0.328993678
5555,classically/r,1,-0.5,1,699695,OpenTable,1.43E-06,0.274847197
5556,classically/r,2,-0.25,2,2507147,OpenTable,7.98E-07,0.153408802
5557,classically/r,3,0,1,4207700,OpenTable,2.38E-07,0.045704116
5558,classically/r,4,0.25,10,7789649,OpenTable,1.28E-06,0.246877888
5559,classically/r,5,0.5,12,8266564,OpenTable,1.45E-06,0.279161997
5560,classified/a,1,-0.5,0,699695,OpenTable,0,0
5561,classified/a,2,-0.25,0,2507147,OpenTable,0,0
5562,classified/a,3,0,0,4207700,OpenTable,0,0
5563,classified/a,4,0.25,1,7789649,OpenTable,1.28E-07,1
5564,classified/a,5,0.5,0,8266564,OpenTable,0,0
5565,classless/a,1,-0.5,0,699695,OpenTable,0,0
5566,classless/a,2,-0.25,1,2507147,OpenTable,3.99E-07,0.756511929
5567,classless/a,3,0,0,4207700,OpenTable,0,0
5568,classless/a,4,0.25,1,7789649,OpenTable,1.28E-07,0.243488071
5569,classless/a,5,0.5,0,8266564,OpenTable,0,0
5570,classy/a,1,-0.5,13,699695,OpenTable,1.86E-05,0.084744796
5571,classy/a,2,-0.25,48,2507147,OpenTable,1.91E-05,0.087325261
5572,classy/a,3,0,132,4207700,OpenTable,3.14E-05,0.143089451
5573,classy/a,4,0.25,444,7789649,OpenTable,5.70E-05,0.259982153
5574,classy/a,5,0.5,770,8266564,OpenTable,9.31E-05,0.424858339
5575,clattery/a,1,-0.5,0,699695,OpenTable,0,0
5576,clattery/a,2,-0.25,0,2507147,OpenTable,0,0
5577,clattery/a,3,0,0,4207700,OpenTable,0,0
5578,clattery/a,4,0.25,2,7789649,OpenTable,2.57E-07,1
5579,clattery/a,5,0.5,0,8266564,OpenTable,0,0
5580,claustrophobic/a,1,-0.5,7,699695,OpenTable,1.00E-05,0.320056565
5581,claustrophobic/a,2,-0.25,16,2507147,OpenTable,6.38E-06,0.20416329
5582,claustrophobic/a,3,0,34,4207700,OpenTable,8.08E-06,0.258506591
5583,claustrophobic/a,4,0.25,35,7789649,OpenTable,4.49E-06,0.143743305
5584,claustrophobic/a,5,0.5,19,8266564,OpenTable,2.30E-06,0.073530249
5585,clean/a,1,-0.5,17,699695,OpenTable,2.43E-05,0.08889529
5586,clean/a,2,-0.25,90,2507147,OpenTable,3.59E-05,0.1313413
5587,clean/a,3,0,224,4207700,OpenTable,5.32E-05,0.194778874
5588,clean/a,4,0.25,632,7789649,OpenTable,8.11E-05,0.296850504
5589,clean/a,5,0.5,651,8266564,OpenTable,7.88E-05,0.288134032
5590,cleanly/r,1,-0.5,0,699695,OpenTable,0,0
5591,cleanly/r,2,-0.25,1,2507147,OpenTable,3.99E-07,0.244115416
5592,cleanly/r,3,0,1,4207700,OpenTable,2.38E-07,0.14545553
5593,cleanly/r,4,0.25,4,7789649,OpenTable,5.14E-07,0.314280263
5594,cleanly/r,5,0.5,4,8266564,OpenTable,4.84E-07,0.296148791
5595,clear-cut/a,1,-0.5,0,699695,OpenTable,0,0
5596,clear-cut/a,2,-0.25,0,2507147,OpenTable,0,0
5597,clear-cut/a,3,0,0,4207700,OpenTable,0,0
5598,clear-cut/a,4,0.25,1,7789649,OpenTable,1.28E-07,1
5599,clear-cut/a,5,0.5,0,8266564,OpenTable,0,0
5600,clear/a,1,-0.5,77,699695,OpenTable,0.000110048,0.337528837
5601,clear/a,2,-0.25,181,2507147,OpenTable,7.22E-05,0.221425536
5602,clear/a,3,0,286,4207700,OpenTable,6.80E-05,0.208473181
5603,clear/a,4,0.25,373,7789649,OpenTable,4.79E-05,0.146865528
5604,clear/a,5,0.5,231,8266564,OpenTable,2.79E-05,0.085706918
5605,clear/r,1,-0.5,0,699695,OpenTable,0,0
5606,clear/r,2,-0.25,1,2507147,OpenTable,3.99E-07,1
5607,clear/r,3,0,0,4207700,OpenTable,0,0
5608,clear/r,4,0.25,0,7789649,OpenTable,0,0
5609,clear/r,5,0.5,0,8266564,OpenTable,0,0
5610,cleared/a,1,-0.5,0,699695,OpenTable,0,0
5611,cleared/a,2,-0.25,0,2507147,OpenTable,0,0
5612,cleared/a,3,0,1,4207700,OpenTable,2.38E-07,1
5613,cleared/a,4,0.25,0,7789649,OpenTable,0,0
5614,cleared/a,5,0.5,0,8266564,OpenTable,0,0
5615,clearly/r,1,-0.5,134,699695,OpenTable,0.000191512,0.32862577
5616,clearly/r,2,-0.25,423,2507147,OpenTable,0.000168718,0.289511725
5617,clearly/r,3,0,465,4207700,OpenTable,0.000110512,0.189632938
5618,clearly/r,4,0.25,491,7789649,OpenTable,6.30E-05,0.108160626
5619,clearly/r,5,0.5,405,8266564,OpenTable,4.90E-05,0.084068941
5620,clerical/a,1,-0.5,0,699695,OpenTable,0,0
5621,clerical/a,2,-0.25,1,2507147,OpenTable,3.99E-07,0.767290305
5622,clerical/a,3,0,0,4207700,OpenTable,0,0
5623,clerical/a,4,0.25,0,7789649,OpenTable,0,0
5624,clerical/a,5,0.5,1,8266564,OpenTable,1.21E-07,0.232709695
5625,clever/a,1,-0.5,2,699695,OpenTable,2.86E-06,0.090468774
5626,clever/a,2,-0.25,12,2507147,OpenTable,4.79E-06,0.151488242
5627,clever/a,3,0,28,4207700,OpenTable,6.65E-06,0.210615699
5628,clever/a,4,0.25,65,7789649,OpenTable,8.34E-06,0.264102763
5629,clever/a,5,0.5,74,8266564,OpenTable,8.95E-06,0.283324522
5630,cleverly/r,1,-0.5,1,699695,OpenTable,1.43E-06,0.20421549
5631,cleverly/r,2,-0.25,1,2507147,OpenTable,3.99E-07,0.056992493
5632,cleverly/r,3,0,5,4207700,OpenTable,1.19E-06,0.169794136
5633,cleverly/r,4,0.25,15,7789649,OpenTable,1.93E-06,0.275150827
5634,cleverly/r,5,0.5,17,8266564,OpenTable,2.06E-06,0.293847054
5635,cliched/a,1,-0.5,0,699695,OpenTable,0,0
5636,cliched/a,2,-0.25,1,2507147,OpenTable,3.99E-07,0.265686194
5637,cliched/a,3,0,2,4207700,OpenTable,4.75E-07,0.316616843
5638,cliched/a,4,0.25,3,7789649,OpenTable,3.85E-07,0.256538265
5639,cliched/a,5,0.5,2,8266564,OpenTable,2.42E-07,0.161158698
5640,climatically/r,1,-0.5,0,699695,OpenTable,0,0
5641,climatically/r,2,-0.25,0,2507147,OpenTable,0,0
5642,climatically/r,3,0,0,4207700,OpenTable,0,0
5643,climatically/r,4,0.25,0,7789649,OpenTable,0,0
5644,climatically/r,5,0.5,1,8266564,OpenTable,1.21E-07,1
5645,clinical/a,1,-0.5,0,699695,OpenTable,0,0
5646,clinical/a,2,-0.25,3,2507147,OpenTable,1.20E-06,0.524844962
5647,clinical/a,3,0,3,4207700,OpenTable,7.13E-07,0.312727493
5648,clinical/a,4,0.25,1,7789649,OpenTable,1.28E-07,0.056308206
5649,clinical/a,5,0.5,2,8266564,OpenTable,2.42E-07,0.10611934
5650,clinically/r,1,-0.5,0,699695,OpenTable,0,0
5651,clinically/r,2,-0.25,0,2507147,OpenTable,0,0
5652,clinically/r,3,0,0,4207700,OpenTable,0,0
5653,clinically/r,4,0.25,2,7789649,OpenTable,2.57E-07,1
5654,clinically/r,5,0.5,0,8266564,OpenTable,0,0
5655,clogged/a,1,-0.5,0,699695,OpenTable,0,0
5656,clogged/a,2,-0.25,0,2507147,OpenTable,0,0
5657,clogged/a,3,0,0,4207700,OpenTable,0,0
5658,clogged/a,4,0.25,1,7789649,OpenTable,1.28E-07,1
5659,clogged/a,5,0.5,0,8266564,OpenTable,0,0
5660,cloistered/a,1,-0.5,0,699695,OpenTable,0,0
5661,cloistered/a,2,-0.25,1,2507147,OpenTable,3.99E-07,1
5662,cloistered/a,3,0,0,4207700,OpenTable,0,0
5663,cloistered/a,4,0.25,0,7789649,OpenTable,0,0
5664,cloistered/a,5,0.5,0,8266564,OpenTable,0,0
5665,close set/a,1,-0.5,0,699695,OpenTable,0,0
5666,close set/a,2,-0.25,0,2507147,OpenTable,0,0
5667,close set/a,3,0,0,4207700,OpenTable,0,0
5668,close set/a,4,0.25,3,7789649,OpenTable,3.85E-07,0.760975559
5669,close set/a,5,0.5,1,8266564,OpenTable,1.21E-07,0.239024441
5670,close to the wind/r,1,-0.5,0,699695,OpenTable,0,0
5671,close to the wind/r,2,-0.25,0,2507147,OpenTable,0,0
5672,close to the wind/r,3,0,5,4207700,OpenTable,1.19E-06,0.387131632
5673,close to the wind/r,4,0.25,9,7789649,OpenTable,1.16E-06,0.376407304
5674,close to the wind/r,5,0.5,6,8266564,OpenTable,7.26E-07,0.236461064
5675,close to/r,1,-0.5,147,699695,OpenTable,0.000210092,0.177791816
5676,close to/r,2,-0.25,645,2507147,OpenTable,0.000257265,0.217712376
5677,close to/r,3,0,1274,4207700,OpenTable,0.000302778,0.256228752
5678,close to/r,4,0.25,2205,7789649,OpenTable,0.000283068,0.239548748
5679,close to/r,5,0.5,1062,8266564,OpenTable,0.000128469,0.108718308
5680,close together/a,1,-0.5,44,699695,OpenTable,6.29E-05,0.148222514
5681,close together/a,2,-0.25,223,2507147,OpenTable,8.89E-05,0.209650225
5682,close together/a,3,0,532,4207700,OpenTable,0.000126435,0.29801432
5683,close together/a,4,0.25,896,7789649,OpenTable,0.000115024,0.271119272
5684,close together/a,5,0.5,256,8266564,OpenTable,3.10E-05,0.07299367
5685,close up/r,1,-0.5,0,699695,OpenTable,0,0
5686,close up/r,2,-0.25,3,2507147,OpenTable,1.20E-06,0.381938457
5687,close up/r,3,0,5,4207700,OpenTable,1.19E-06,0.379295046
5688,close up/r,4,0.25,3,7789649,OpenTable,3.85E-07,0.122929269
5689,close up/r,5,0.5,3,8266564,OpenTable,3.63E-07,0.115837228
5690,close-minded/a,1,-0.5,0,699695,OpenTable,0,0
5691,close-minded/a,2,-0.25,0,2507147,OpenTable,0,0
5692,close-minded/a,3,0,0,4207700,OpenTable,0,0
5693,close-minded/a,4,0.25,1,7789649,OpenTable,1.28E-07,1
5694,close-minded/a,5,0.5,0,8266564,OpenTable,0,0
5695,close-set/a,1,-0.5,0,699695,OpenTable,0,0
5696,close-set/a,2,-0.25,0,2507147,OpenTable,0,0
5697,close-set/a,3,0,0,4207700,OpenTable,0,0
5698,close-set/a,4,0.25,2,7789649,OpenTable,2.57E-07,1
5699,close-set/a,5,0.5,0,8266564,OpenTable,0,0
5700,close/a,1,-0.5,80,699695,OpenTable,0.000114336,0.174373928
5701,close/a,2,-0.25,327,2507147,OpenTable,0.000130427,0.198915346
5702,close/a,3,0,647,4207700,OpenTable,0.000153766,0.23450918
5703,close/a,4,0.25,1288,7789649,OpenTable,0.000165348,0.25217284
5704,close/a,5,0.5,759,8266564,OpenTable,9.18E-05,0.140028707
5705,close/r,1,-0.5,105,699695,OpenTable,0.000150065,0.176098838
5706,close/r,2,-0.25,447,2507147,OpenTable,0.00017829,0.209220235
5707,close/r,3,0,961,4207700,OpenTable,0.000228391,0.268012211
5708,close/r,4,0.25,1586,7789649,OpenTable,0.000203604,0.238924813
5709,close/r,5,0.5,759,8266564,OpenTable,9.18E-05,0.107743903
5710,closed in/a,1,-0.5,4,699695,OpenTable,5.72E-06,0.446073925
5711,closed in/a,2,-0.25,2,2507147,OpenTable,7.98E-07,0.062245192
5712,closed in/a,3,0,9,4207700,OpenTable,2.14E-06,0.166898855
5713,closed in/a,4,0.25,23,7789649,OpenTable,2.95E-06,0.230391028
5714,closed in/a,5,0.5,10,8266564,OpenTable,1.21E-06,0.094390999
5715,closed-door/a,1,-0.5,2,699695,OpenTable,2.86E-06,1
5716,closed-door/a,2,-0.25,0,2507147,OpenTable,0,0
5717,closed-door/a,3,0,0,4207700,OpenTable,0,0
5718,closed-door/a,4,0.25,0,7789649,OpenTable,0,0
5719,closed-door/a,5,0.5,0,8266564,OpenTable,0,0
5720,closed/a,1,-0.5,2,699695,OpenTable,2.86E-06,0.278550553
5721,closed/a,2,-0.25,6,2507147,OpenTable,2.39E-06,0.233213803
5722,closed/a,3,0,9,4207700,OpenTable,2.14E-06,0.208439749
5723,closed/a,4,0.25,12,7789649,OpenTable,1.54E-06,0.150122628
5724,closed/a,5,0.5,11,8266564,OpenTable,1.33E-06,0.129673267
5725,closely/r,1,-0.5,10,699695,OpenTable,1.43E-05,0.287331556
5726,closely/r,2,-0.25,23,2507147,OpenTable,9.17E-06,0.184433638
5727,closely/r,3,0,48,4207700,OpenTable,1.14E-05,0.229344624
5728,closely/r,4,0.25,80,7789649,OpenTable,1.03E-05,0.20647344
5729,closely/r,5,0.5,38,8266564,OpenTable,4.60E-06,0.092416743
5730,closer/r,1,-0.5,7,699695,OpenTable,1.00E-05,0.164902464
5731,closer/r,2,-0.25,26,2507147,OpenTable,1.04E-05,0.170935169
5732,closer/r,3,0,54,4207700,OpenTable,1.28E-05,0.211537256
5733,closer/r,4,0.25,98,7789649,OpenTable,1.26E-05,0.207370064
5734,closer/r,5,0.5,123,8266564,OpenTable,1.49E-05,0.245255047
5735,clothed/a,1,-0.5,0,699695,OpenTable,0,0
5736,clothed/a,2,-0.25,0,2507147,OpenTable,0,0
5737,clothed/a,3,0,0,4207700,OpenTable,0,0
5738,clothed/a,4,0.25,3,7789649,OpenTable,3.85E-07,1
5739,clothed/a,5,0.5,0,8266564,OpenTable,0,0
5740,clotted/a,1,-0.5,0,699695,OpenTable,0,0
5741,clotted/a,2,-0.25,2,2507147,OpenTable,7.98E-07,0.517504095
5742,clotted/a,3,0,1,4207700,OpenTable,2.38E-07,0.154176728
5743,clotted/a,4,0.25,3,7789649,OpenTable,3.85E-07,0.249842869
5744,clotted/a,5,0.5,1,8266564,OpenTable,1.21E-07,0.078476308
5745,cloudless/a,1,-0.5,0,699695,OpenTable,0,0
5746,cloudless/a,2,-0.25,0,2507147,OpenTable,0,0
5747,cloudless/a,3,0,0,4207700,OpenTable,0,0
5748,cloudless/a,4,0.25,2,7789649,OpenTable,2.57E-07,0.679738502
5749,cloudless/a,5,0.5,1,8266564,OpenTable,1.21E-07,0.320261498
5750,cloudy/a,1,-0.5,0,699695,OpenTable,0,0
5751,cloudy/a,2,-0.25,5,2507147,OpenTable,1.99E-06,0.272896508
5752,cloudy/a,3,0,5,4207700,OpenTable,1.19E-06,0.162604668
5753,cloudy/a,4,0.25,18,7789649,OpenTable,2.31E-06,0.31620038
5754,cloudy/a,5,0.5,15,8266564,OpenTable,1.81E-06,0.248298444
